,query,value,state,status,keyword
19,who is running for president 2020,0.0,PA,top,who
20,who won the primary election,0.0,PA,top,who
21,who discovered america,0.0,PA,top,who
22,who won the nascar race today,0.0,PA,top,who
23,who killed malcolm x,0.0,PA,top,who
24,who is candace owens,0.0,PA,top,who
0,who owns dave and busters,10850.0,SC,rising,who
1,who is anonymous,5500.0,SC,rising,who
2,who is candace owens,5350.0,SC,rising,who
3,who was george floyd,190.0,SC,rising,who
4,who is running against lindsey graham,120.0,SC,rising,who
5,who is antifa,110.0,SC,rising,who
0,who was george floyd,100.0,SC,top,who
1,who is running against lindsey graham,73.0,SC,top,who
2,who owns dave and busters,49.0,SC,top,who
3,who is antifa,48.0,SC,top,who
4,who is george soros,37.0,SC,top,who
5,who is anonymous,25.0,SC,top,who
6,who is kirby jenner,25.0,SC,top,who
7,who is candace owens,24.0,SC,top,who
0,who is anonymous,19000.0,TN,rising,who
1,who asymptomatic,14250.0,TN,rising,who
2,who is antifa in usa,4650.0,TN,rising,who
3,who started black lives matter,4650.0,TN,rising,who
4,who owns cnn,4550.0,TN,rising,who
5,who is candace owens,4550.0,TN,rising,who
6,who killed bryce walker,500.0,TN,rising,who
7,who won the nascar race today,300.0,TN,rising,who
8,who is antifa,250.0,TN,rising,who
9,who wrote the bible,200.0,TN,rising,who
0,doctor who,100.0,TN,top,who
1,who killed bryce walker,67.0,TN,top,who
2,who is anonymous,44.0,TN,top,who
3,who won the nascar race today,43.0,TN,top,who
4,who is antifa,38.0,TN,top,who
5,who wrote the bible,34.0,TN,top,who
6,who asymptomatic,33.0,TN,top,who
7,who was george floyd,32.0,TN,top,who
8,who in jail,27.0,TN,top,who
9,who is george soros,16.0,TN,top,who
10,who is antifa in usa,11.0,TN,top,who
11,who started black lives matter,11.0,TN,top,who
12,who owns cnn,11.0,TN,top,who
13,who is candace owens,11.0,TN,top,who
0,who died in 13 reasons why,11600.0,TX,rising,who
1,who dies in 13 reasons why,7050.0,TX,rising,who
2,who is aunt jemima,5600.0,TX,rising,who
3,who killed george loyd,4950.0,TX,rising,who
4,who owns dave and busters,4800.0,TX,rising,who
5,who is antifa in usa,4350.0,TX,rising,who
6,who is the zodiac killer,3950.0,TX,rising,who
7,who killed mlk,3700.0,TX,rising,who
8,who died on 13 reasons why,3600.0,TX,rising,who
9,who was aunt jemima,3550.0,TX,rising,who
10,who in the hell put the muffins in the freezer,3450.0,TX,rising,who
11,who all died in 13 reasons why,3050.0,TX,rising,who
12,who all died on 13 reasons why,2950.0,TX,rising,who
13,"who was bumped off the half dollar to make room for john f. kennedy, in 1964?",2550.0,TX,rising,who
14,the man who loves you the most zac brown lyrics,2550.0,TX,rising,who
15,who is breona taylor,2400.0,TX,rising,who
16,who started blackout tuesday,2300.0,TX,rising,who
17,who is fort hood named after,2300.0,TX,rising,who
18,who funds blm,2250.0,TX,rising,who
19,who sings for rachel mcadams in eurovision,2250.0,TX,rising,who
20,who asymptomatic,2250.0,TX,rising,who
21,who is shaun king,1800.0,TX,rising,who
22,who is gabriel maddox,1200.0,TX,rising,who
23,who asymptomatic not contagious,1100.0,TX,rising,who
24,who dies in season 4 of 13 reasons why,1100.0,TX,rising,who
0,the who,100.0,TX,top,who
1,who is,91.0,TX,top,who
2,doctor who,2.0,TX,top,who
3,dr who,2.0,TX,top,who
4,who am i,1.0,TX,top,who
5,who asymptomatic,1.0,TX,top,who
6,who is george floyd,1.0,TX,top,who
7,look who got busted,1.0,TX,top,who
8,who killed george floyd,1.0,TX,top,who
9,who is antifa,1.0,TX,top,who
10,who killed bryce,1.0,TX,top,who
11,guess who,1.0,TX,top,who
12,who was george floyd,0.0,TX,top,who
13,who killed bryce walker,0.0,TX,top,who
14,horton hears a who,0.0,TX,top,who
15,who is running for president,0.0,TX,top,who
16,who is anonymous,0.0,TX,top,who
17,who died in 13 reasons why,0.0,TX,top,who
18,who wrote the bible,0.0,TX,top,who
19,who is candace owens,0.0,TX,top,who
20,who dies in 13 reasons why,0.0,TX,top,who
21,who is aunt jemima,0.0,TX,top,who
22,who killed george loyd,0.0,TX,top,who
23,who owns dave and busters,0.0,TX,top,who
24,who is antifa in usa,0.0,TX,top,who
0,who asymptomatic,20200.0,UT,rising,who
1,who was george floyd,250.0,UT,rising,who
2,horton hears a who,60.0,UT,rising,who
0,who was george floyd,100.0,UT,top,who
1,who asymptomatic,84.0,UT,top,who
2,horton hears a who,43.0,UT,top,who
3,who is george floyd,42.0,UT,top,who
4,who is candace owens,28.0,UT,top,who
0,who asymptomatic,34750.0,VA,rising,who
1,who killed bryce walker,13500.0,VA,rising,who
2,who won kentucky primary,9550.0,VA,rising,who
3,who won virginia primary 2020,7600.0,VA,rising,who
4,who is antifa in usa,7450.0,VA,rising,who
5,who was aunt jemima,5750.0,VA,rising,who
6,who died in 13 reasons why,5650.0,VA,rising,who
7,who killed mlk,5600.0,VA,rising,who
8,who was jim crow,3800.0,VA,rising,who
9,who wrote the declaration of independence,3750.0,VA,rising,who
10,who owns dave and busters,3600.0,VA,rising,who
11,who is candace owens,250.0,VA,rising,who
12,look who got busted,160.0,VA,rising,who
13,who is antifa,130.0,VA,rising,who
14,who is anonymous,110.0,VA,rising,who
15,who was george floyd,110.0,VA,rising,who
16,who is jim crow,110.0,VA,rising,who
17,who is george floyd,80.0,VA,rising,who
0,dr who,100.0,VA,top,who
1,doctor who,83.0,VA,top,who
2,who asymptomatic,43.0,VA,top,who
3,who is george floyd,40.0,VA,top,who
4,who was george floyd,38.0,VA,top,who
5,who is antifa,31.0,VA,top,who
6,who won the nascar race,24.0,VA,top,who
7,who killed bryce walker,17.0,VA,top,who
8,who is candace owens,17.0,VA,top,who
9,who framed roger rabbit,14.0,VA,top,who
10,look who got busted,12.0,VA,top,who
11,who won kentucky primary,12.0,VA,top,who
12,who is marshmello,10.0,VA,top,who
13,who is anonymous,10.0,VA,top,who
14,who won virginia primary 2020,10.0,VA,top,who
15,who is antifa in usa,9.0,VA,top,who
16,who is jim crow,9.0,VA,top,who
17,who won the nascar race today,9.0,VA,top,who
18,who was aunt jemima,7.0,VA,top,who
19,who won the civil war,7.0,VA,top,who
20,who died in 13 reasons why,7.0,VA,top,who
21,who is the richest person in the world,7.0,VA,top,who
22,who killed mlk,7.0,VA,top,who
23,who is george soros,7.0,VA,top,who
24,who was jim crow,5.0,VA,top,who
0,who asymptomatic,27550.0,WA,rising,who
1,who is antifa,14800.0,WA,rising,who
2,who is george soros,14650.0,WA,rising,who
3,who killed george loyd,11850.0,WA,rising,who
4,who killed martin luther king,8400.0,WA,rising,who
5,who killed mlk,8350.0,WA,rising,who
6,who was aunt jemima,6300.0,WA,rising,who
7,who is candace owens,6250.0,WA,rising,who
8,who is antifa in usa,4050.0,WA,rising,who
9,who is anonymous,350.0,WA,rising,who
10,who killed bryce walker,250.0,WA,rising,who
11,who was george floyd,150.0,WA,rising,who
12,who killed malcolm x,60.0,WA,rising,who
13,who is george floyd,50.0,WA,rising,who
14,who is america,50.0,WA,rising,who
0,doctor who,100.0,WA,top,who
1,who is george floyd,41.0,WA,top,who
2,who is america,40.0,WA,top,who
3,who asymptomatic,36.0,WA,top,who
4,who was george floyd,33.0,WA,top,who
5,who is anonymous,24.0,WA,top,who
6,who killed bryce walker,19.0,WA,top,who
7,who is antifa,19.0,WA,top,who
8,who is george soros,19.0,WA,top,who
9,who killed george loyd,16.0,WA,top,who
10,who killed martin luther king,11.0,WA,top,who
11,who killed mlk,11.0,WA,top,who
12,who is karen,11.0,WA,top,who
13,who was aunt jemima,8.0,WA,top,who
14,who is candace owens,8.0,WA,top,who
15,who killed malcolm x,8.0,WA,top,who
16,who is antifa in usa,5.0,WA,top,who
17,who is gossip girl,5.0,WA,top,who
0,who killed bryce walker,100.0,WV,top,who
0,who is candace owens,26500.0,WI,rising,who
1,who is antifa,24200.0,WI,rising,who
2,who killed bryce walker,10750.0,WI,rising,who
3,who won the nascar race today,10750.0,WI,rising,who
4,who is anonymous,250.0,WI,rising,who
5,george soros,100.0,WI,rising,who
0,who is candace owens,100.0,WI,top,who
1,who is antifa,91.0,WI,top,who
2,george soros,71.0,WI,top,who
3,who is anonymous,59.0,WI,top,who
4,who killed bryce walker,41.0,WI,top,who
5,who won the nascar race today,41.0,WI,top,who
6,who was george floyd,31.0,WI,top,who
0,when is fathers day usa 2020,13150.0,AL,rising,when
1,when is pride month,13050.0,AL,rising,when
2,when does ps5 come out,10850.0,AL,rising,when
3,when is juneteenth,4450.0,AL,rising,when
4,when did slavery end,4300.0,AL,rising,when
5,when is fathers 2020,750.0,AL,rising,when
6,when is fathers day 2020,600.0,AL,rising,when
7,when is fathers day,300.0,AL,rising,when
8,when are taxes due 2020,170.0,AL,rising,when
9,when are taxes due,110.0,AL,rising,when
10,when they see us,80.0,AL,rising,when
11,when is labor day 2020,60.0,AL,rising,when
12,when will the world end,60.0,AL,rising,when
0,when is fathers day,100.0,AL,top,when
1,when is fathers 2020,21.0,AL,top,when
2,when is fathers day 2020,17.0,AL,top,when
3,when are taxes due,10.0,AL,top,when
4,when they see us,9.0,AL,top,when
5,when calls the heart,7.0,AL,top,when
6,when is fathers day usa 2020,7.0,AL,top,when
7,when is pride month,7.0,AL,top,when
8,when are taxes due 2020,6.0,AL,top,when
9,when does ps5 come out,6.0,AL,top,when
10,when is the next full moon,5.0,AL,top,when
11,when is labor day 2020,4.0,AL,top,when
12,when will the world end,4.0,AL,top,when
13,when is the first day of summer,4.0,AL,top,when
14,when is juneteenth,3.0,AL,top,when
15,when did slavery end,2.0,AL,top,when
0,when is fathers day,120.0,AK,rising,when
0,when is fathers day,100.0,AK,top,when
0,when does arizona curfew end,24550.0,AZ,rising,when
1,when is fathers day usa 2020,23250.0,AZ,rising,when
2,when does curfew end in arizona,13300.0,AZ,rising,when
3,when is juneteenth,12200.0,AZ,rising,when
4,when does the curfew end,12150.0,AZ,rising,when
5,when is curfew over,9550.0,AZ,rising,when
6,when does the arizona curfew end,8350.0,AZ,rising,when
7,when is fathers day in us 2020,7250.0,AZ,rising,when
8,when is ios 14 coming out,5950.0,AZ,rising,when
9,when does az curfew end,4800.0,AZ,rising,when
10,when is national best friends day,4750.0,AZ,rising,when
11,when is the ps5 coming out,4750.0,AZ,rising,when
12,when does the iphone 12 come out,3500.0,AZ,rising,when
13,when is arizona curfew over,3500.0,AZ,rising,when
14,when is the curfew ending,3500.0,AZ,rising,when
15,when is fathers 2020,1000.0,AZ,rising,when
16,when is fathers day 2020,550.0,AZ,rising,when
17,when they see us,350.0,AZ,rising,when
18,when is pride month,250.0,AZ,rising,when
19,when is fathers day,250.0,AZ,rising,when
20,when did slavery end,200.0,AZ,rising,when
21,when was slavery abolished,200.0,AZ,rising,when
22,when does school start,140.0,AZ,rising,when
23,what to say when someone passes,120.0,AZ,rising,when
24,when did segregation end,110.0,AZ,rising,when
0,when is fathers day,100.0,AZ,top,when
1,when is fathers 2020,26.0,AZ,top,when
2,when is fathers day 2020,21.0,AZ,top,when
3,when to work,21.0,AZ,top,when
4,when they see us,17.0,AZ,top,when
5,when are taxes due,17.0,AZ,top,when
6,when does school start,12.0,AZ,top,when
7,when does arizona curfew end,12.0,AZ,top,when
8,when i work,11.0,AZ,top,when
9,when is fathers day usa 2020,11.0,AZ,top,when
10,when did slavery end,8.0,AZ,top,when
11,when is pride month,7.0,AZ,top,when
12,when calls the heart,7.0,AZ,top,when
13,when does curfew end in arizona,6.0,AZ,top,when
14,when are taxes due 2020,6.0,AZ,top,when
15,when is monsoon season in arizona,6.0,AZ,top,when
16,when is juneteenth,6.0,AZ,top,when
17,when does the curfew end,6.0,AZ,top,when
18,when does summer start,6.0,AZ,top,when
19,when is labor day 2020,5.0,AZ,top,when
20,when was slavery abolished,5.0,AZ,top,when
21,when is curfew over,5.0,AZ,top,when
22,when did george floyd die,4.0,AZ,top,when
23,when does the arizona curfew end,4.0,AZ,top,when
24,when was the civil war,4.0,AZ,top,when
0,when is fathers day usa 2020,24800.0,AR,rising,when
1,when is national best friends day,12050.0,AR,rising,when
2,when is fathers 2020,350.0,AR,rising,when
3,when is fathers day 2020,300.0,AR,rising,when
4,when is fathers day,200.0,AR,rising,when
0,when is fathers day,100.0,AR,top,when
1,when is fathers 2020,32.0,AR,top,when
2,when is fathers day 2020,28.0,AR,top,when
3,when is fathers day usa 2020,15.0,AR,top,when
4,when i work,15.0,AR,top,when
5,when are taxes due,9.0,AR,top,when
6,when is national best friends day,7.0,AR,top,when
7,when they see us,6.0,AR,top,when
0,when is ios 14 coming out,6050.0,CA,rising,when
1,when does ios 14 come out,5350.0,CA,rising,when
2,when is fathers day in us 2020,3150.0,CA,rising,when
3,when will nail salons open in la county,2650.0,CA,rising,when
4,when is fathers day in mexico,1750.0,CA,rising,when
5,when is pride day 2020,1750.0,CA,rising,when
6,when is fathers day usa 2020,1550.0,CA,rising,when
7,when is eid al adha,1200.0,CA,rising,when
8,when is national best friends day,1050.0,CA,rising,when
9,when did the democrats and republicans switch,950.0,CA,rising,when
10,when was the emancipation proclamation signed,950.0,CA,rising,when
11,when is fathers 2020,750.0,CA,rising,when
12,when does season 3 start in fortnite,700.0,CA,rising,when
13,when is fathers day in the us 2020,700.0,CA,rising,when
14,when is fathers day 2020,550.0,CA,rising,when
15,when did george floyd die,550.0,CA,rising,when
16,when is fathers day in 2020,500.0,CA,rising,when
17,when us fathers day,450.0,CA,rising,when
18,when is season 4 of modern warfare,450.0,CA,rising,when
19,when does cod season 4 start,450.0,CA,rising,when
20,when is after 2 coming out,450.0,CA,rising,when
21,when do babies say their first word,450.0,CA,rising,when
22,when does menopause start,400.0,CA,rising,when
23,when they see us,400.0,CA,rising,when
24,when is pride day,400.0,CA,rising,when
0,when will,100.0,CA,top,when
1,when is fathers day,22.0,CA,top,when
2,when to work,8.0,CA,top,when
3,when they see us,5.0,CA,top,when
4,when is summer,5.0,CA,top,when
5,when is fathers 2020,4.0,CA,top,when
6,when will california reopen,4.0,CA,top,when
7,when i work,3.0,CA,top,when
8,when is fathers day 2020,3.0,CA,top,when
9,when are taxes due,3.0,CA,top,when
10,when does summer start,2.0,CA,top,when
11,when will nail salons open,2.0,CA,top,when
12,when is fall,2.0,CA,top,when
13,when does unemployment end,2.0,CA,top,when
14,when is fathers day usa 2020,2.0,CA,top,when
15,when are nail salons opening,1.0,CA,top,when
16,when is fathers day in 2020,1.0,CA,top,when
17,when did george floyd die,1.0,CA,top,when
18,when is national best friends day,1.0,CA,top,when
19,when is ios 14 coming out,1.0,CA,top,when
20,when us fathers day,1.0,CA,top,when
21,when is juneteenth,1.0,CA,top,when
22,when does ios 14 come out,1.0,CA,top,when
23,when does the ps5 come out,1.0,CA,top,when
24,when is pride day,0.0,CA,top,when
0,when is fathers day usa 2020,19250.0,CO,rising,when
1,when is national best friends day,6950.0,CO,rising,when
2,when is juneteenth,6600.0,CO,rising,when
3,when is the summer solstice,5550.0,CO,rising,when
4,when is ios 14 coming out,5550.0,CO,rising,when
5,when does ios 14 come out,3300.0,CO,rising,when
6,when they see us,950.0,CO,rising,when
7,when is fathers 2020,650.0,CO,rising,when
8,when is fathers day 2020,350.0,CO,rising,when
9,when is fathers day,350.0,CO,rising,when
10,when did slavery end,250.0,CO,rising,when
11,when to harvest potatoes,190.0,CO,rising,when
12,when are taxes due 2020,140.0,CO,rising,when
13,when do babies crawl,130.0,CO,rising,when
14,when is the first day of summer,100.0,CO,rising,when
15,when are taxes due,90.0,CO,rising,when
16,what to do when your bored,70.0,CO,rising,when
17,when does walmart close,70.0,CO,rising,when
18,when is labor day 2020,60.0,CO,rising,when
0,when is fathers day,100.0,CO,top,when
1,when to work,23.0,CO,top,when
2,when are taxes due,18.0,CO,top,when
3,when is fathers 2020,17.0,CO,top,when
4,when i work,14.0,CO,top,when
5,when they see us,14.0,CO,top,when
6,when is fathers day 2020,14.0,CO,top,when
7,when are taxes due 2020,9.0,CO,top,when
8,when is fathers day usa 2020,9.0,CO,top,when
9,when will gyms open in colorado,5.0,CO,top,when
10,when does summer start,5.0,CO,top,when
11,when is the first day of summer,5.0,CO,top,when
12,when did slavery end,4.0,CO,top,when
13,what to do when your bored,4.0,CO,top,when
14,when is labor day 2020,4.0,CO,top,when
15,when to harvest potatoes,4.0,CO,top,when
16,when is national best friends day,3.0,CO,top,when
17,when do babies crawl,3.0,CO,top,when
18,when is juneteenth,3.0,CO,top,when
19,when was slavery abolished,3.0,CO,top,when
20,when is the summer solstice,2.0,CO,top,when
21,when is ios 14 coming out,2.0,CO,top,when
22,when was the civil war,2.0,CO,top,when
23,when does walmart close,2.0,CO,top,when
24,when are 2019 taxes due,2.0,CO,top,when
0,when is ios 14 coming out,13900.0,CT,rising,when
1,when is juneteenth,13800.0,CT,rising,when
2,when is fathers day usa 2020,10400.0,CT,rising,when
3,when does ios 14 come out,6750.0,CT,rising,when
4,when is fathers 2020,700.0,CT,rising,when
5,when are taxes due 2020,300.0,CT,rising,when
6,when is fortnite season 3,200.0,CT,rising,when
7,when is fathers day,190.0,CT,rising,when
8,when is fathers day 2020,190.0,CT,rising,when
9,when are taxes due,180.0,CT,rising,when
10,when do gyms open in ct,150.0,CT,rising,when
11,when did slavery end,110.0,CT,rising,when
12,when is the first day of summer,80.0,CT,rising,when
13,when is the fortnite event,70.0,CT,rising,when
14,when they see us,50.0,CT,rising,when
15,when is summer 2020,40.0,CT,rising,when
0,when is fathers day,100.0,CT,top,when
1,when to work,50.0,CT,top,when
2,when will ct reopen,39.0,CT,top,when
3,when are taxes due,30.0,CT,top,when
4,when is fathers 2020,26.0,CT,top,when
5,when is fathers day 2020,19.0,CT,top,when
6,when are taxes due 2020,17.0,CT,top,when
7,when they see us,16.0,CT,top,when
8,when is the first day of summer,13.0,CT,top,when
9,when is ios 14 coming out,11.0,CT,top,when
10,when does summer start,11.0,CT,top,when
11,when is juneteenth,11.0,CT,top,when
12,when is sunset,11.0,CT,top,when
13,when is fortnite season 3,11.0,CT,top,when
14,when is fathers day usa 2020,8.0,CT,top,when
15,when do gyms open in ct,8.0,CT,top,when
16,when do nail salons open in ct,7.0,CT,top,when
17,when did slavery end,7.0,CT,top,when
18,when is summer 2020,7.0,CT,top,when
19,when pigs fly,6.0,CT,top,when
20,when does ios 14 come out,5.0,CT,top,when
21,when is the fortnite event,5.0,CT,top,when
